Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Note
46,"MN Munkonda, M Lapointe, P Miegueu, C Roy…",Recombinant Acylation Stimulating Protein Administration to C3−/− Mice Increases Insulin Resistance via Adipocyte Inflammatory Mechanisms,2012,,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0046883,"https://scholar.google.com/scholar?cites=14806578895544391477&as_sdt=2005&sciodt=0,5&hl=en",90,7/28/23 11:15,HTML,,,,,,,,46,4.18,9,5,11,"… increase in adipose tissue weight on ND, and a shift in adipocyte size … taken together (inguinal &gonadal adipose tissues on ND … Further, in the wildtype mice, as high fat diet increases …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0046883,"https://scholar.google.com/scholar?q=related:NRe4jw6Je80J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
1,"MS Hwang, JH Baek, JK Song, IH Lee, KH Chun",Tschimganidine reduces lipid accumulation through AMPK activation and alleviates high-fat diet-induced metabolic diseases,2023,BMB reports,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10140487/,"https://scholar.google.com/scholar?cites=3530480864532390490&as_sdt=2005&sciodt=0,5&hl=en",91,7/28/23 11:15,HTML,,,,,,,,1,1,0,5,1,… size of both gonadal white adipose tissue (WAT) and blood glucose levels in high-fat diet-induced obese mice. … adipocyte size in the brown adipose tissue of both NFD-fed and HFD-fed …,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10140487/,"https://scholar.google.com/scholar?q=related:WmLEGKTJ_jAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
279,"G Voros, E Maquoi, D Demeulemeester, N Clerx…",Modulation of angiogenesis during adipose tissue development in murine models of obesity,2005,…,academic.oup.com,https://academic.oup.com/endo/article-abstract/146/10/4545/2500303,"https://scholar.google.com/scholar?cites=12916859468509281562&as_sdt=2005&sciodt=0,5&hl=en",92,7/28/23 11:15,,,,,,,,,279,15.5,56,5,18,… Subcutaneous (SC) and gonadal (GON) fat pads were … Ob/ob mice and C57Bl/6 mice on high-fat diet had significantly … adipose tissue sections showed that the average adipocyte area …,https://academic.oup.com/endo/article/146/10/4545/2500303,"https://scholar.google.com/scholar?q=related:Gv0iCkDnQbMJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",Read
19,"HR Lijnen, B Van Hoef, JA Rodriguez…",Stromelysin-2 (MMP-10) deficiency does not affect adipose tissue formation in a mouse model of nutritionally induced obesity,2009,… and biophysical research …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0006291X09017756,"https://scholar.google.com/scholar?cites=17707087705634747130&as_sdt=2005&sciodt=0,5&hl=en",93,7/28/23 11:15,HTML,,,,,,,,19,1.36,5,4,14,… weight or on subcutaneous (SC) or gonadal (GON) adipose tissue mass of mice kept on a high fat diet for 15 weeks. The adipocyte size and density in SC and GON adipose tissues …,https://www.sciencedirect.com/science/article/pii/S0006291X09017756,"https://scholar.google.com/scholar?q=related:-rILvXM2vPUJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
769,"IM Faust, PR Johnson, JS Stern…",Diet-induced adipocyte number increase in adult rats: a new model of obesity.,1978,American Journal of …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/ajpendo.1978.235.3.E279,"https://scholar.google.com/scholar?cites=13158946609909075322&as_sdt=2005&sciodt=0,5&hl=en",94,7/28/23 11:15,,10.1152/ajpendo.1978.235.3.E279,,,,,,,769,17.09,192,4,45,"… of adipose tissue cellularity in rats and mice using cell-… male rats were switched from Purina laboratory chow to a high-fat diet, … the mean cell size attained by the three strains in gonadal …",https://journals.physiology.org/doi/pdf/10.1152/ajpendo.1978.235.3.e279,"https://scholar.google.com/scholar?q=related:eg32_Tj4nbYJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
35,"HR Lijnen, M Van Hul, B Hemmeryckx",Caloric restriction improves coagulation and inflammation profile in obese mice,2012,Thrombosis research,Elsevier,https://www.sciencedirect.com/science/article/pii/S0049384811002854,"https://scholar.google.com/scholar?cites=5300786027447460865&as_sdt=2005&sciodt=0,5&hl=en",95,7/28/23 11:15,HTML,,,,,,,,35,3.18,12,3,11,"… were subjected to drastic caloric restriction by switching from a high fat diet to restricted … and gonadal adipose tissue mass were markedly reduced, associated with adipocyte hypotrophy …",https://www.sciencedirect.com/science/article/pii/S0049384811002854,"https://scholar.google.com/scholar?q=related:ASRcpM4skEkJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
13,"C Savva, LA Helguero, M González-Granillo…",Maternal high-fat diet programs white and brown adipose tissue lipidome and transcriptome in offspring in a sex-and tissue-dependent manner in mice,2022,International Journal of …,nature.com,https://www.nature.com/articles/s41366-021-01060-5,"https://scholar.google.com/scholar?cites=18337097814673099500&as_sdt=2005&sciodt=0,5&hl=en",96,7/28/23 11:15,HTML,,,,,,,,13,13,3,4,1,… Adipocyte number (hyperplasia) and size (hypertrophy) quantification in i VAT and k SAT. … × 1.5 mm 3 voxels positioned in the upper gonadal abdominal fat (as representative of visceral …,https://www.nature.com/articles/s41366-021-01060-5,"https://scholar.google.com/scholar?q=related:7Iou7051ev4J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
49,"Y Shi, F Long",Hedgehog signaling via Gli2 prevents obesity induced by high-fat diet in adult mice,2017,Elife,elifesciences.org,https://elifesciences.org/articles/31649,"https://scholar.google.com/scholar?cites=1225900464557417783&as_sdt=2005&sciodt=0,5&hl=en",97,7/28/23 11:15,,,,,,,,,49,8.17,25,2,6,"… adipose tissue specifically in postnatal mice, we wished to use the Pparg-tTA allele to target the adipocyte … observed GFP in both the gonadal fat (white adipose tissue, hereafter WAT) …",https://elifesciences.org/articles/31649.pdf,"https://scholar.google.com/scholar?q=related:N2XuN_pFAxEJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
39,"CY Wang, SS Shie, MS Wen, KC Hung, IC Hsieh…",Loss of FTO in adipose tissue decreases Angptl4 translation and alters triglyceride metabolism,2015,Science …,science.org,https://www.science.org/doi/abs/10.1126/scisignal.aab3357,"https://scholar.google.com/scholar?cites=3065967341681479308&as_sdt=2005&sciodt=0,5&hl=en",98,7/28/23 11:15,,10.1126/scisignal.aab3357,,,,,,,39,4.88,7,6,8,"… mice gained weight after a high-fat diet but had lower triglyceride concentrations on a chow diet, implying altered adipocyte … We also extracted lipids from gonadal adipose tissue after 2-…",https://www.science.org/doi/pdf/10.1126/scisignal.aab3357,"https://scholar.google.com/scholar?q=related:jI7flQ2BjCoJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
113,"KJ McInnes, LB Smith, NI Hunger, PTK Saunders…",Deletion of the androgen receptor in adipose tissue in male mice elevates retinol binding protein 4 and reveals independent effects on visceral fat mass and on …,2012,Diabetes,Am Diabetes Assoc,https://diabetesjournals.org/diabetes/article-abstract/61/5/1072/33853,"https://scholar.google.com/scholar?cites=17582562438132029090&as_sdt=2005&sciodt=0,5&hl=en",99,7/28/23 11:15,,,,,,,,,113,10.27,23,5,11,… not only protects against high-fat diet–induced visceral obesity … of AR exon 2 in the adipocyte fraction only of gonadal fat. D: … White adipose tissue morphology and adipocyte size in the …,https://diabetesjournals.org/diabetes/article/61/5/1072/33853,"https://scholar.google.com/scholar?q=related:olb8jWHPAfQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
13,"L Moody, D Kougias, PM Jung, I Digan, A Hong…",Perinatal phthalate and high-fat diet exposure induce sex-specific changes in adipocyte size and DNA methylation,2019,The Journal of nutritional …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0955286317308847,"https://scholar.google.com/scholar?cites=8093170804126536477&as_sdt=2005&sciodt=0,5&hl=en",100,7/28/23 11:15,,,,,,,,,13,3.25,2,6,4,… Adipocyte size in gonadal adipose tissue was measured at PND90 in (A) females and (C) … One study showed that estrogen receptor knockout mice had larger adipocyte size and …,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6547370/,"https://scholar.google.com/scholar?q=related:HVOGhve3UHAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
201,"YS Tsai, HJ Kim, N Takahashi, HS Kim…",Hypertension and abnormal fat distribution but not insulin resistance in mice with P465L PPARγ,2004,The Journal of …,Am Soc Clin Investig,https://www.jci.org/articles/view/20964,"https://scholar.google.com/scholar?cites=7834344128359974239&as_sdt=2005&sciodt=0,5&hl=en",101,7/28/23 11:15,HTML,,,,,,,,201,10.58,40,5,19,… gonadal adipose tissue isolated from wild-type mice … clamp in conscious mice fed regular chow or a high-fat diet for 3 … influence adipocyte hypertrophy and adipose tissue hyperplasia (…,https://www.jci.org/articles/view/20964,"https://scholar.google.com/scholar?q=related:X0UQA3ouuWwJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
80,"HR Lijnen, MC Alessi, B Van Hoef, D Collen…",On the role of plasminogen activator inhibitor‐1 in adipose tissue development and insulin resistance in mice,2005,Journal of Thrombosis …,Elsevier,https://www.sciencedirect.com/science/article/pii/S1538783622160472,"https://scholar.google.com/scholar?cites=16376009704613283224&as_sdt=2005&sciodt=0,5&hl=en",102,7/28/23 11:15,HTML,,,,,,,,80,4.44,16,5,18,… sc and gonadal fat territories or their adipocyte size and blood vessel … PAI‐1 deficient mice kept on a high fat diet develop between 3 … The mean adipocyte size in the adipose tissue was …,https://www.sciencedirect.com/science/article/pii/S1538783622160472,"https://scholar.google.com/scholar?q=related:mAXTARBGQ-MJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
68,"LH Dib, MT Ortega, SD Fleming, SK Chapes…",Bone marrow leptin signaling mediates obesity-associated adipose tissue inflammation in male mice,2014,…,academic.oup.com,https://academic.oup.com/endo/article-abstract/155/1/40/2422420,"https://scholar.google.com/scholar?cites=999939430386181959&as_sdt=2005&sciodt=0,5&hl=en",103,7/28/23 11:15,,,,,,,,,68,7.56,14,5,9,"… and improved insulin sensitivity in high-fat diet (HFD)-fed db/… db mice had smaller gWAT, their average adipocyte size was … of AT macrophages in gonadal and sc fat from lean mice are …",https://academic.oup.com/endo/article/155/1/40/2422420,"https://scholar.google.com/scholar?q=related:RycTMZ1_4A0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
39,"A Luque‐Sierra, L Alvarez‐Amor…",… Oil with Natural Phenolic Content Exerts an Anti‐Inflammatory Effect in Adipose Tissue and Attenuates the Severity of Atherosclerotic Lesions in Ldlr−/−.Leiden Mice,2018,Molecular nutrition & …,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/mnfr.201800295,"https://scholar.google.com/scholar?cites=6400056988928105900&as_sdt=2005&sciodt=0,5&hl=en",104,7/28/23 11:15,,10.1002/mnfr.201800295,,,,,,,39,7.8,13,3,5,"… mice were fasted for 12 h and sacrificed to collect the heart, aorta, and visceral gonadal white adipose tissue… We examined adipocyte size, the expression of MOMA-2, and the presence …",https://onlinelibrary.wiley.com/doi/pdf/10.1002/mnfr.201800295,"https://scholar.google.com/scholar?q=related:rN1QJ-yR0VgJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
189,"M Takahashi, Y Kamei, O Ezaki",Mest/Peg1 imprinted gene enlarges adipocytes and is a marker of adipocyte size,2005,American Journal of …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/ajpendo.00244.2004,"https://scholar.google.com/scholar?cites=18007892908530440417&as_sdt=2005&sciodt=0,5&hl=en",105,7/28/23 11:15,,10.1152/ajpendo.00244.2004,,,,,,,189,10.5,63,3,18,… white adipose tissue (WAT) in mice with high-fat diet-induced obesity. A: parametrial adipose tissue weight of mice … C: distribution of the size of adipocytes in gonadal WAT of Mest mice. …,https://journals.physiology.org/doi/full/10.1152/ajpendo.00244.2004,"https://scholar.google.com/scholar?q=related:4Zg7vjDj6PkJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
30,"G Bennett, KJ Strissel, J DeFuria, J Wang, D Wu…",Deletion of TNF‐like weak inducer of apoptosis (TWEAK) protects mice from adipose and systemic impacts of severe obesity,2014,…,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/oby.20726,"https://scholar.google.com/scholar?cites=14085501159363547264&as_sdt=2005&sciodt=0,5&hl=en",106,7/28/23 11:15,,10.1002/oby.20726,,,,,,,30,3.33,5,6,9,"… gonadal adipose tissue (gAT) of male C57BL/6 mice fed a high saturated fat diet (HFD) for ≥10 weeks (8). In our laboratory, maximal adipocyte … depots of WT mice fed high fat diet (HFD…",https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/oby.20726,"https://scholar.google.com/scholar?q=related:gJA3H63AecMJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
20,"D Bauters, M Van Hul, HR Lijnen",Macrophage elastase (MMP-12) in expanding murine adipose tissue,2013,Biochimica et Biophysica Acta (BBA) …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0304416512003856,"https://scholar.google.com/scholar?cites=5015689877341032964&as_sdt=2005&sciodt=0,5&hl=en",107,7/28/23 11:15,HTML,,,,,,,,20,2,7,3,10,… (SC) or gonadal (GON) adipose tissue mass. Adipocyte and blood vessel size and density in … deficiency on gelatinolytic activity in adipose tissue and lungs of mice kept on high fat diet. …,https://www.sciencedirect.com/science/article/pii/S0304416512003856,"https://scholar.google.com/scholar?q=related:BFJvgl5Pm0UJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
118,"HR Lijnen, E Maquoi, P Morange, G Voros…",Nutritionally induced obesity is attenuated in transgenic mice overexpressing plasminogen activator inhibitor-1,2003,"… , and vascular biology",Am Heart Assoc,https://www.ahajournals.org/doi/abs/10.1161/01.atv.0000044457.60665.dd,"https://scholar.google.com/scholar?cites=10056546120881642200&as_sdt=2005&sciodt=0,5&hl=en",108,7/28/23 11:15,,10.1161/01.atv.0000044457.60665.dd,,,,,,,118,5.9,24,5,20,"… factor-1, which blocks adipocyte differentiation, and adipose tissue weight. Fasting insulin and … -1–deficient mice kept on a high fat diet developed more rapidly adipose tissue than their …",https://www.ahajournals.org/doi/full/10.1161/01.atv.0000044457.60665.dd,"https://scholar.google.com/scholar?q=related:2Jp7QmoHkIsJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",Read
11,"M Van Hul, F Lupu, T Dresselaers…",Matrix metalloproteinase inhibition affects adipose tissue mass in obese mice,2012,Clinical and …,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1440-1681.2012.05714.x,"https://scholar.google.com/scholar?cites=10849025304990943015&as_sdt=2005&sciodt=0,5&hl=en",109,7/28/23 11:15,,10.1111/j.1440-1681.2012.05714.x,,,,,,,11,1,3,4,11,… on adipocyte and blood vessel size and density in adipose tissue of obese mice kept on a high-fat diet … of subcutaneous (SC) and gonadal (GON) adipose tissue in obese mice kept on a …,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1440-1681.2012.05714.x,"https://scholar.google.com/scholar?q=related:J4c1xwh7j5YJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
62,"RS Hageman, A Wagener, C Hantschel…",High-fat diet leads to tissue-specific changes reflecting risk factors for diseases in DBA/2J mice,2010,Physiological …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/physiolgenomics.00072.2009,"https://scholar.google.com/scholar?cites=4608300476892226543&as_sdt=2005&sciodt=0,5&hl=en",110,7/28/23 11:15,,10.1152/physiolgenomics.00072.2009,,,,,,,62,4.77,16,4,13,"… in HFD-fed mice. Gonadal, retroperitoneal and subcutaneous adipose tissue and BAT … been identified as a factor that controls adipocyte size by forming a fibrinogenic net around the cell …",https://journals.physiology.org/doi/prev/20100309-aop/pdf/10.1152/physiolgenomics.00072.2009,"https://scholar.google.com/scholar?q=related:76NsL9748z8J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
20,"JM Boucher, L Ryzhova, A Harrington…",Pathological conversion of mouse perivascular adipose tissue by notch activation,2020,"… , and vascular biology",Am Heart Assoc,https://www.ahajournals.org/doi/abs/10.1161/ATVBAHA.120.314731,"https://scholar.google.com/scholar?cites=1227099158258397012&as_sdt=2005&sciodt=0,5&hl=en",111,7/28/23 11:15,,10.1161/ATVBAHA.120.314731,,,,,,,20,6.67,5,4,3,"… perivascular adipose tissue (PVAT) in mice fed a high-fat diet … adipose tissue (BAT), and gonadal white adipose tissue (… that Notch regulates adipocyte maturation in vitro. Progenitor …",https://www.ahajournals.org/doi/pdf/10.1161/ATVBAHA.120.314731,"https://scholar.google.com/scholar?q=related:VC8s2C6IBxEJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
136,"EY Huang, VA Leone, S Devkota…",Composition of dietary fat source shapes gut microbiota architecture and alters host inflammatory mediators in mouse adipose tissue,2013,Journal of Parenteral …,Wiley Online Library,https://aspenjournals.onlinelibrary.wiley.com/doi/abs/10.1177/0148607113486931,"https://scholar.google.com/scholar?cites=8228016618938515957&as_sdt=2005&sciodt=0,5&hl=en",112,7/28/23 11:15,,10.1177/0148607113486931,,,,,,,136,13.6,34,4,10,"… The mean adipocyte area was calculated using the ImageJ … Our results showed that consuming a high-fat diet containing … in mesenteric and gonadal adipose tissue. Moreover, we …",https://aspenjournals.onlinelibrary.wiley.com/doi/pdf/10.1177/0148607113486931,"https://scholar.google.com/scholar?q=related:9UHXYYXJL3IJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
31,"E Kim, SM Lim, MS Kim, SH Yoo, Y Kim","… sweetener, regulates obesity-related metabolic changes and fat browning-related genes of subcutaneous white adipose tissue in high-fat diet-induced obese mice",2017,Nutrients,mdpi.com,https://www.mdpi.com/2072-6643/9/10/1049,"https://scholar.google.com/scholar?cites=3216275513287085382&as_sdt=2005&sciodt=0,5&hl=en",113,7/28/23 11:15,,,,,,,,,31,5.17,6,5,6,"… In addition, levels of leptin mRNA were highly correlated with adipocyte volume and weight [43,44… linoleic acid reduced fat levels by inducing fat browning in gonadal adipose tissue [80]. …",https://www.mdpi.com/2072-6643/9/10/1049/pdf,"https://scholar.google.com/scholar?q=related:Ro1D7YmBoiwJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
211,"DL Allen, AS Cleary, KJ Speaker…","Myostatin, activin receptor IIb, and follistatin-like-3 gene expression are altered in adipose tissue and skeletal muscle of obese mice",2008,American Journal …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/ajpendo.00798.2007,"https://scholar.google.com/scholar?cites=4231283467479837480&as_sdt=2005&sciodt=0,5&hl=en",114,7/28/23 11:15,,10.1152/ajpendo.00798.2007,,,,,,,211,14.07,53,4,15,"… in TA and SQF from mice on a high-fat diet. Injection of ob/ob … inguinal adipose tissue, visceral gonadal adipose tissue, and … , we separated SQF into an adipocyte-enriched and a stromal…",https://journals.physiology.org/doi/full/10.1152/ajpendo.00798.2007,"https://scholar.google.com/scholar?q=related:KGseN-WJuDoJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
9,"S Cho, H Lee, J Han, H Lee, RO Kattia, ZV Nelson…",Viburnum stellato-tomentosum Extract Suppresses Obesity and Hyperglycemia through Regulation of Lipid Metabolism in High-Fat Diet-Fed Mice,2021,Molecules,mdpi.com,https://www.mdpi.com/1420-3049/26/4/1052,"https://scholar.google.com/scholar?cites=16516021322344393040&as_sdt=2005&sciodt=0,5&hl=en",115,7/28/23 11:15,,,,,,,,,9,4.5,1,7,2,"… estimate the adipocyte size of the retroperitoneal, gonadal, and inguinal ATs. The average size of … In obesity and diabetes, adipose tissue expands by increasing the size of adipocytes (…",https://www.mdpi.com/1420-3049/26/4/1052/pdf,"https://scholar.google.com/scholar?q=related:UGkdFeOxNOUJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
29,"TTH Do, G Marie, D Héloïse, G Dorothée…",Glucocorticoid-induced insulin resistance is related to macrophage visceral adipose tissue infiltration,2019,The Journal of steroid …,Elsevier,https://www.sciencedirect.com/science/article/pii/S096007601730376X,"https://scholar.google.com/scholar?cites=17346978618280165721&as_sdt=2005&sciodt=0,5&hl=en",116,7/28/23 11:15,HTML,,,,,,,,29,7.25,6,5,4,… adipose tissue and focused on the gonadal and inguinal depots. We therefore examined adipose tissue histology and quantified adipocyte … content in adipose tissue of high-fat diet-…,https://www.sciencedirect.com/science/article/pii/S096007601730376X,"https://scholar.google.com/scholar?q=related:WcHiJCXZvPAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
6,"X Liang, C Tao, J Pan, L Zhang, L Liu, Y Zhao…",Rnf20 deficiency in adipocyte impairs adipose tissue development and thermogenesis,2021,Protein & …,academic.oup.com,https://academic.oup.com/proteincell/article-abstract/12/6/475/6691158,"https://scholar.google.com/scholar?cites=5710469067002911545&as_sdt=2005&sciodt=0,5&hl=en",117,7/28/23 11:15,,,,,,,,,6,3,1,7,2,"… In addition, high-fat diet-fed ASKO mice developed severe … in the gonadal white adipose tissues (gWAT) from the ASKO mice, … (H and I) The distribution of adipocyte size of gWAT from 2- …",https://academic.oup.com/proteincell/article/12/6/475/6691158,"https://scholar.google.com/scholar?q=related:OZuQb1ypP08J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
40,RH Lijnen,Effect of plasminogen activator inhibitor-1 deficiency on nutritionally-induced obesity in mice,2005,Thrombosis and haemostasis,thieme-connect.com,https://www.thieme-connect.com/products/ejournals/html/10.1160/TH05-01-0043,"https://scholar.google.com/scholar?cites=13117030195052681481&as_sdt=2005&sciodt=0,5&hl=en",118,7/28/23 11:15,,10.1160/TH05-01-0043,,,,,,,40,2.22,40,1,18,"… Thus,this study in littermate mice on high fat diet did not reveal … , and a differential effect on SC and GON adipose tissue. … Adipocyte size and number in SC and GON adipose tissue were …",https://www.thieme-connect.com/products/ejournals/pdf/10.1160/TH05-01-0043.pdf,"https://scholar.google.com/scholar?q=related:CRkwJHcNCbYJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
18,"JH Baek, DH Kim, J Lee, SJ Kim, KH Chun",Galectin-1 accelerates high-fat diet-induced obesity by activation of peroxisome proliferator-activated receptor gamma (PPARγ) in mice,2021,Cell death &disease,nature.com,https://www.nature.com/articles/s41419-020-03367-z,"https://scholar.google.com/scholar?cites=2717436812010218549&as_sdt=2005&sciodt=0,5&hl=en",119,7/28/23 11:15,HTML,,,,,,,,18,9,4,5,2,"… mouse adipose tissue and further increased during adipocyte … PCR in gonadal white adipose tissue (gWAT), inguinal white … Lgals1 −/− mice exhibited smaller size and weight than those …",https://www.nature.com/articles/s41419-020-03367-z,"https://scholar.google.com/scholar?q=related:NWRwB2JGtiUJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
